year,Partido,Votos
2015-12,PP,7236965
2015-12,PSOE,5545315
2016-06,PP,7906185
2016-06,PSOE,5424709
2019-04,PP,4356023
2019-04,PSOE,7480755
2019-11,PP,5019759
2019-11,PSOE,6752804
